outlier_periods,avg_messages,max_messages,avg_iqr_distance,avg_period_q1,avg_period_q3,avg_period_iqr
23,93.65,235,36.48,0.0,7.22,7.22
23,293.04,2106,24.64,0.0,7.96,7.96
21,156.38,742,47.34,0.0,7.14,7.14
21,94.38,375,41.01,0.0,6.19,6.19
21,54.95,192,13.43,0.0,6.81,6.81
20,72.95,174,28.34,0.0,7.05,7.05
20,61.3,111,22.56,0.0,6.3,6.3
18,130.39,253,39.56,0.0,9.5,9.5
17,64.53,108,43.3,0.0,3.06,3.06
17,64.59,111,40.04,0.0,3.18,3.18
17,40.82,97,22.11,0.0,3.35,3.35
16,36.19,73,15.49,0.0,3.38,3.38
16,55.81,123,12.31,0.0,9.0,9.0
15,122.93,364,38.32,0.0,4.93,4.93
15,62.67,211,36.61,0.0,3.33,3.33
15,34.47,67,25.54,0.0,1.67,1.67
14,82.0,122,54.84,0.0,2.86,2.86
14,42.79,96,32.86,0.0,1.86,1.86
14,30.57,73,25.28,0.0,1.21,1.21
14,72.71,140,18.83,0.0,6.93,6.93
14,37.21,114,17.29,0.0,3.71,3.71
14,26.79,82,16.57,0.0,2.14,2.14
14,35.57,88,16.06,0.0,4.71,4.71
14,22.43,47,14.3,0.0,1.64,1.64
13,55.85,108,42.51,0.0,2.0,2.0
13,53.92,126,42.27,0.0,1.46,1.46
13,35.54,99,30.73,0.0,1.08,1.08
13,39.62,102,29.06,0.0,1.31,1.31
13,55.38,137,23.91,0.0,2.62,2.62
13,35.92,118,23.7,0.0,1.92,1.92
13,37.69,86,23.22,0.0,2.31,2.31
13,28.62,50,22.63,0.0,0.92,0.92
13,25.38,73,18.09,0.0,1.62,1.62
13,25.69,75,17.88,0.0,0.92,0.92
13,32.08,129,13.28,0.0,3.15,3.15
13,17.77,41,13.11,0.0,1.15,1.15
13,15.38,26,10.39,0.0,1.31,1.31
13,54.62,96,6.22,0.0,10.0,10.0
12,54.75,135,35.75,0.0,1.17,1.17
12,56.83,130,34.91,0.0,4.83,4.83
12,51.5,199,22.45,0.0,2.5,2.5
12,32.0,66,18.98,0.0,2.0,2.0
12,50.92,142,18.18,0.0,5.42,5.42
12,22.5,56,15.81,0.0,0.92,0.92
12,40.42,190,15.18,0.0,3.33,3.33
11,41.73,157,33.33,0.0,1.09,1.09
11,53.09,151,28.63,0.0,4.64,4.64
11,35.0,63,27.29,0.0,1.55,1.55
11,31.82,90,25.15,0.0,1.45,1.45
11,36.09,94,23.24,0.0,2.82,2.82
11,27.91,93,21.8,0.0,0.82,0.82
11,20.45,46,18.36,0.0,0.64,0.64
11,23.64,37,15.42,0.0,1.73,1.73
11,29.82,59,13.15,0.0,3.73,3.73
11,16.27,32,12.05,0.0,1.0,1.0
11,16.18,41,11.91,0.0,0.82,0.82
11,10.64,24,9.77,0.0,0.55,0.55
11,149.0,395,9.09,0.0,14.18,14.18
11,13.91,36,6.73,0.0,1.36,1.36
10,60.4,117,42.79,0.0,2.4,2.4
